nume_actiune,timestamp
checker_concurent_8,2026-06-04T22:37:17.308854858
checker_concurent_8,2026-06-04T22:37:17.308899483
checker_concurent_8,2026-06-04T22:37:17.308938926
checker_concurent_8,2026-06-04T22:37:17.308979682
checker_concurent_8,2026-06-04T22:37:17.309028657
checker_concurent_8,2026-06-04T22:37:17.309076299
checker_concurent_8,2026-06-04T22:37:17.309128291
checker_concurent_8,2026-06-04T22:37:17.309168455
checker_concurent_8,2026-06-04T22:37:17.309205743
checker_concurent_8,2026-06-04T22:37:17.309241246
checker_concurent_8,2026-06-04T22:37:17.309278203
checker_concurent_8,2026-06-04T22:37:17.309312884
checker_concurent_8,2026-06-04T22:37:17.309356727
checker_concurent_8,2026-06-04T22:37:17.309394135
checker_concurent_8,2026-06-04T22:37:17.309432736
checker_concurent_8,2026-06-04T22:37:17.309478523
checker_concurent_8,2026-06-04T22:37:17.30951531
checker_concurent_8,2026-06-04T22:37:17.309553259
checker_concurent_8,2026-06-04T22:37:17.309588481
checker_concurent_8,2026-06-04T22:37:17.309623474
checker_concurent_8,2026-06-04T22:37:17.309664931
checker_concurent_13,2026-06-04T22:37:17.309737652
checker_concurent_13,2026-06-04T22:37:17.309827623
checker_concurent_13,2026-06-04T22:37:17.309876007
checker_concurent_13,2026-06-04T22:37:17.309915429
checker_concurent_13,2026-06-04T22:37:17.309955624
checker_concurent_13,2026-06-04T22:37:17.310003486
checker_concurent_13,2026-06-04T22:37:17.31005182
checker_concurent_13,2026-06-04T22:37:17.310098459
checker_concurent_13,2026-06-04T22:37:17.310140027
checker_concurent_13,2026-06-04T22:37:17.310177224
checker_concurent_13,2026-06-04T22:37:17.310212457
checker_concurent_13,2026-06-04T22:37:17.310249815
checker_concurent_13,2026-06-04T22:37:17.31028611
checker_concurent_13,2026-06-04T22:37:17.31032025
checker_concurent_13,2026-06-04T22:37:17.310358369
checker_concurent_13,2026-06-04T22:37:17.310395346
checker_concurent_13,2026-06-04T22:37:17.31043117
checker_concurent_13,2026-06-04T22:37:17.310466413
checker_concurent_13,2026-06-04T22:37:17.310508773
checker_concurent_13,2026-06-04T22:37:17.310546251
checker_concurent_13,2026-06-04T22:37:17.310579499
checker_concurent_13,2026-06-04T22:37:17.310619392
checker_concurent_13,2026-06-04T22:37:17.310656399
checker_concurent_13,2026-06-04T22:37:17.310697626
checker_concurent_13,2026-06-04T22:37:17.310733942
checker_concurent_12,2026-06-04T22:37:17.310827561
checker_concurent_12,2026-06-04T22:37:17.310948285
checker_concurent_12,2026-06-04T22:37:17.311056429
checker_concurent_12,2026-06-04T22:37:17.311124358
checker_concurent_12,2026-06-04T22:37:17.311185963
checker_concurent_12,2026-06-04T22:37:17.31124014
checker_concurent_12,2026-06-04T22:37:17.311318053
checker_concurent_12,2026-06-04T22:37:17.31137607
checker_concurent_12,2026-06-04T22:37:17.311433254
checker_concurent_12,2026-06-04T22:37:17.311488594
checker_concurent_12,2026-06-04T22:37:17.311538912
checker_concurent_12,2026-06-04T22:37:17.311596117
checker_concurent_12,2026-06-04T22:37:17.311662362
checker_concurent_12,2026-06-04T22:37:17.31172543
checker_concurent_12,2026-06-04T22:37:17.311790132
checker_concurent_12,2026-06-04T22:37:17.311841573
checker_concurent_12,2026-06-04T22:37:17.31188287
checker_concurent_12,2026-06-04T22:37:17.311927295
checker_concurent_12,2026-06-04T22:37:17.311969323
checker_concurent_12,2026-06-04T22:37:17.312021376
checker_concurent_12,2026-06-04T22:37:17.312080765
checker_concurent_12,2026-06-04T22:37:17.312130802
checker_concurent_12,2026-06-04T22:37:17.312178094
checker_concurent_12,2026-06-04T22:37:17.312216644
checker_concurent_12,2026-06-04T22:37:17.31228727
checker_concurent_11,2026-06-04T22:37:17.312490327
checker_concurent_10,2026-06-04T22:37:17.312788808
checker_concurent_10,2026-06-04T22:37:17.312960461
checker_concurent_10,2026-06-04T22:37:17.313025123
checker_concurent_10,2026-06-04T22:37:17.313503436
checker_concurent_10,2026-06-04T22:37:17.313609585
checker_concurent_10,2026-06-04T22:37:17.313678798
checker_concurent_10,2026-06-04T22:37:17.31371803
checker_concurent_10,2026-06-04T22:37:17.313766354
checker_concurent_10,2026-06-04T22:37:17.313809936
checker_concurent_10,2026-06-04T22:37:17.313891788
checker_concurent_10,2026-06-04T22:37:17.313958625
checker_concurent_10,2026-06-04T22:37:17.314003521
checker_concurent_10,2026-06-04T22:37:17.314060986
checker_concurent_10,2026-06-04T22:37:17.314099195
checker_concurent_10,2026-06-04T22:37:17.314136804
checker_concurent_10,2026-06-04T22:37:17.314179815
checker_concurent_10,2026-06-04T22:37:17.314215478
checker_concurent_10,2026-06-04T22:37:17.314383633
checker_concurent_10,2026-06-04T22:37:17.314437259
checker_concurent_10,2026-06-04T22:37:17.314561301
checker_concurent_10,2026-06-04T22:37:17.314616541
checker_concurent_10,2026-06-04T22:37:17.314654129
checker_concurent_10,2026-06-04T22:37:17.314707835
checker_concurent_10,2026-06-04T22:37:17.314766984
checker_concurent_10,2026-06-04T22:37:17.314827506
checker_concurent_4,2026-06-04T22:37:17.314948019
checker_concurent_4,2026-06-04T22:37:17.315162032
checker_concurent_4,2026-06-04T22:37:17.315255702
checker_concurent_4,2026-06-04T22:37:17.315355316
checker_concurent_4,2026-06-04T22:37:17.315411548
checker_concurent_4,2026-06-04T22:37:17.315460904
checker_concurent_4,2026-06-04T22:37:17.315507934
checker_concurent_4,2026-06-04T22:37:17.315542305
checker_concurent_4,2026-06-04T22:37:17.315574701
checker_concurent_4,2026-06-04T22:37:17.315618564
checker_concurent_4,2026-06-04T22:37:17.315686233
checker_concurent_4,2026-06-04T22:37:17.315724242
checker_concurent_4,2026-06-04T22:37:17.315769679
checker_concurent_4,2026-06-04T22:37:17.3158
checker_concurent_4,2026-06-04T22:37:17.315832526
checker_concurent_4,2026-06-04T22:37:17.315863249
checker_concurent_4,2026-06-04T22:37:17.315895564
checker_concurent_4,2026-06-04T22:37:17.315927048
checker_concurent_4,2026-06-04T22:37:17.315969007
checker_concurent_4,2026-06-04T22:37:17.316001092
checker_concurent_4,2026-06-04T22:37:17.316040966
checker_concurent_4,2026-06-04T22:37:17.316076539
checker_concurent_4,2026-06-04T22:37:17.31611071
checker_concurent_4,2026-06-04T22:37:17.316154603
checker_concurent_11,2026-06-04T22:37:17.316217491
checker_concurent_11,2026-06-04T22:37:17.316293299
checker_concurent_11,2026-06-04T22:37:17.316344639
checker_concurent_11,2026-06-04T22:37:17.316390417
checker_concurent_11,2026-06-04T22:37:17.316423003
checker_concurent_11,2026-06-04T22:37:17.31645137
checker_concurent_11,2026-06-04T22:37:17.316482002
checker_concurent_11,2026-06-04T22:37:17.316509186
checker_concurent_11,2026-06-04T22:37:17.316538795
checker_concurent_11,2026-06-04T22:37:17.316569197
checker_concurent_11,2026-06-04T22:37:17.316598666
checker_concurent_11,2026-06-04T22:37:17.316628656
checker_concurent_11,2026-06-04T22:37:17.316658867
checker_concurent_11,2026-06-04T22:37:17.31668995
checker_concurent_11,2026-06-04T22:37:17.316719409
checker_concurent_11,2026-06-04T22:37:17.316748598
checker_concurent_11,2026-06-04T22:37:17.316781234
checker_concurent_11,2026-06-04T22:37:17.316808539
checker_concurent_11,2026-06-04T22:37:17.316838028
checker_concurent_11,2026-06-04T22:37:17.316873862
checker_concurent_11,2026-06-04T22:37:17.316903031
checker_concurent_11,2026-06-04T22:37:17.31693272
checker_concurent_11,2026-06-04T22:37:17.316960054
checker_concurent_11,2026-06-04T22:37:17.31699243
checker_concurent_14,2026-06-04T22:37:17.317123328
checker_concurent_15,2026-06-04T22:37:17.317285809
checker_concurent_15,2026-06-04T22:37:17.317358711
checker_concurent_15,2026-06-04T22:37:17.31740529
checker_concurent_15,2026-06-04T22:37:17.317446938
checker_concurent_15,2026-06-04T22:37:17.317498659
checker_concurent_15,2026-06-04T22:37:17.317531958
checker_concurent_15,2026-06-04T22:37:17.317564504
checker_concurent_15,2026-06-04T22:37:17.317593412
checker_concurent_15,2026-06-04T22:37:17.317624294
checker_concurent_15,2026-06-04T22:37:17.317652601
checker_concurent_15,2026-06-04T22:37:17.317687433
checker_concurent_15,2026-06-04T22:37:17.317715158
checker_concurent_15,2026-06-04T22:37:17.317746181
checker_concurent_15,2026-06-04T22:37:17.317776783
checker_concurent_15,2026-06-04T22:37:17.31780548
checker_concurent_15,2026-06-04T22:37:17.317844592
checker_concurent_15,2026-06-04T22:37:17.317883904
checker_concurent_15,2026-06-04T22:37:17.317932268
checker_concurent_15,2026-06-04T22:37:17.317976181
checker_concurent_15,2026-06-04T22:37:17.318027281
checker_concurent_15,2026-06-04T22:37:17.318076947
checker_concurent_15,2026-06-04T22:37:17.318117332
checker_concurent_15,2026-06-04T22:37:17.318166718
checker_concurent_16,2026-06-04T22:37:17.318298237
checker_concurent_16,2026-06-04T22:37:17.318462353
checker_concurent_16,2026-06-04T22:37:17.31856335
checker_concurent_16,2026-06-04T22:37:17.318650555
checker_concurent_16,2026-06-04T22:37:17.31872501
checker_concurent_16,2026-06-04T22:37:17.318791165
checker_concurent_16,2026-06-04T22:37:17.318858874
checker_concurent_16,2026-06-04T22:37:17.318930021
checker_concurent_16,2026-06-04T22:37:17.31899773
checker_concurent_16,2026-06-04T22:37:17.319084745
checker_concurent_16,2026-06-04T22:37:17.319116419
checker_concurent_16,2026-06-04T22:37:17.319145989
checker_concurent_16,2026-06-04T22:37:17.31918501
checker_concurent_16,2026-06-04T22:37:17.319213467
checker_concurent_16,2026-06-04T22:37:17.319245893
checker_concurent_16,2026-06-04T22:37:17.319272636
checker_concurent_16,2026-06-04T22:37:17.319301343
checker_concurent_16,2026-06-04T22:37:17.319336306
checker_concurent_16,2026-06-04T22:37:17.319365203
checker_concurent_16,2026-06-04T22:37:17.319393791
checker_concurent_16,2026-06-04T22:37:17.319420283
checker_concurent_16,2026-06-04T22:37:17.319458533
checker_concurent_16,2026-06-04T22:37:17.319485957
checker_concurent_16,2026-06-04T22:37:17.319514404
checker_concurent_17,2026-06-04T22:37:17.319560803
checker_concurent_17,2026-06-04T22:37:17.319622117
checker_concurent_17,2026-06-04T22:37:17.319655706
checker_concurent_17,2026-06-04T22:37:17.319684463
checker_concurent_17,2026-06-04T22:37:17.319715466
checker_concurent_17,2026-06-04T22:37:17.319743792
checker_concurent_17,2026-06-04T22:37:17.319774254
checker_concurent_17,2026-06-04T22:37:17.319808394
checker_concurent_17,2026-06-04T22:37:17.31984056
checker_concurent_17,2026-06-04T22:37:17.31987065
checker_concurent_17,2026-06-04T22:37:17.319909552
checker_concurent_17,2026-06-04T22:37:17.319939532
checker_concurent_17,2026-06-04T22:37:17.319967899
checker_concurent_17,2026-06-04T22:37:17.320011281
checker_concurent_19,2026-06-04T22:37:17.320160321
checker_concurent_19,2026-06-04T22:37:17.320270249
checker_concurent_19,2026-06-04T22:37:17.320311235
checker_concurent_19,2026-06-04T22:37:17.320346508
checker_concurent_19,2026-06-04T22:37:17.32038978
checker_concurent_19,2026-06-04T22:37:17.320423198
checker_concurent_19,2026-06-04T22:37:17.320480192
checker_concurent_19,2026-06-04T22:37:17.320511556
checker_concurent_19,2026-06-04T22:37:17.32061133
checker_concurent_19,2026-06-04T22:37:17.320647425
checker_concurent_19,2026-06-04T22:37:17.320710282
checker_concurent_19,2026-06-04T22:37:17.320762796
checker_concurent_19,2026-06-04T22:37:17.320801847
checker_concurent_19,2026-06-04T22:37:17.320847705
checker_concurent_19,2026-06-04T22:37:17.32088827
checker_concurent_19,2026-06-04T22:37:17.321168067
checker_concurent_19,2026-06-04T22:37:17.321209024
checker_concurent_19,2026-06-04T22:37:17.321266489
checker_concurent_19,2026-06-04T22:37:17.321348371
checker_concurent_19,2026-06-04T22:37:17.321396765
checker_concurent_7,2026-06-04T22:37:17.321482977
checker_concurent_7,2026-06-04T22:37:17.321577439
checker_concurent_14,2026-06-04T22:37:17.321643855
checker_concurent_14,2026-06-04T22:37:17.321692299
checker_concurent_14,2026-06-04T22:37:17.321728694
checker_concurent_14,2026-06-04T22:37:17.32176525
checker_concurent_14,2026-06-04T22:37:17.321798518
checker_concurent_14,2026-06-04T22:37:17.321823497
checker_concurent_14,2026-06-04T22:37:17.321868182
checker_concurent_14,2026-06-04T22:37:17.321912977
checker_concurent_14,2026-06-04T22:37:17.32198242
checker_concurent_14,2026-06-04T22:37:17.322036678
checker_concurent_14,2026-06-04T22:37:17.322068001
checker_concurent_14,2026-06-04T22:37:17.322095917
checker_concurent_14,2026-06-04T22:37:17.322140933
checker_concurent_14,2026-06-04T22:37:17.322172056
checker_concurent_14,2026-06-04T22:37:17.322198889
checker_concurent_14,2026-06-04T22:37:17.322223186
checker_concurent_14,2026-06-04T22:37:17.322248676
checker_concurent_14,2026-06-04T22:37:17.322272101
checker_concurent_14,2026-06-04T22:37:17.322298342
checker_concurent_14,2026-06-04T22:37:17.322322038
checker_concurent_14,2026-06-04T22:37:17.32236131
checker_concurent_14,2026-06-04T22:37:17.322388123
checker_concurent_14,2026-06-04T22:37:17.32241665
addMedic,2026-06-04T22:37:18.090037817
addMedic,2026-06-04T22:37:18.093171299
findMedicById,2026-06-04T22:37:18.093330403
findMediciByDepartament,2026-06-04T22:37:18.093450876
getSortedMedici,2026-06-04T22:37:18.093545098
deleteMedic,2026-06-04T22:37:18.093810231
findMedicById,2026-06-04T22:37:18.093895701
findMediciByDepartament,2026-06-04T22:37:18.093998623
deleteMedic,2026-06-04T22:37:18.094098678
findMedicById,2026-06-04T22:37:18.094172261
addPacient,2026-06-04T22:37:18.095685437
addPacient,2026-06-04T22:37:18.095974706
findPacientByName,2026-06-04T22:37:18.096077818
findPacientiByDiagnostic,2026-06-04T22:37:18.096173233
getUrgentPacienti,2026-06-04T22:37:18.096336647
getUrgentPacienti,2026-06-04T22:37:18.096418579
deletePacient,2026-06-04T22:37:18.096493966
findPacientByName,2026-06-04T22:37:18.096558588
deletePacient,2026-06-04T22:37:18.096638937
findPacientByName,2026-06-04T22:37:18.096723005
findPacientiByDiagnostic,2026-06-04T22:37:18.096846916
addSala,2026-06-04T22:37:18.097775808
addSala,2026-06-04T22:37:18.097882078
findSala,2026-06-04T22:37:18.097969403
getAllSali,2026-06-04T22:37:18.098065459
findSala,2026-06-04T22:37:18.098146349
findSala,2026-06-04T22:37:18.098213406
deleteSala,2026-06-04T22:37:18.098289285
findSala,2026-06-04T22:37:18.098356863
deleteSala,2026-06-04T22:37:18.098455776
findSala,2026-06-04T22:37:18.098520718
findSala,2026-06-04T22:37:18.099243166
addMedicament,2026-06-04T22:37:18.104495056
findMedicamentByName,2026-06-04T22:37:18.10465426
deleteMedicament,2026-06-04T22:37:18.104942738
findMedicamentByName,2026-06-04T22:37:18.105036979
findMedicamentByName,2026-06-04T22:37:18.105290926
addMedic,2026-06-04T22:37:18.105707335
addMedic,2026-06-04T22:37:18.105948481
findMedicById,2026-06-04T22:37:18.106182812
salveaza_medic_db,2026-06-04T22:37:18.261863293
cauta_medic_db,2026-06-04T22:37:18.262641221
actualizeaza_medic_db,2026-06-04T22:37:18.263646714
cauta_medic_db,2026-06-04T22:37:18.264216733
listeaza_medici_db,2026-06-04T22:37:18.265117299
sterge_medic_db,2026-06-04T22:37:18.265923263
cauta_medic_db,2026-06-04T22:37:18.266412843
listeaza_medici_db,2026-06-04T22:37:18.266702985
salveaza_medic_db,2026-06-04T22:37:18.267713529
cauta_medic_db,2026-06-04T22:37:18.267950496
sterge_medic_db,2026-06-04T22:37:18.268502974
salveaza_sala_db,2026-06-04T22:37:18.269796714
actualizeaza_sala_db,2026-06-04T22:37:18.270400834
cauta_sala_db,2026-06-04T22:37:18.270679528
sterge_sala_db,2026-06-04T22:37:18.271137074
cauta_sala_db,2026-06-04T22:37:18.271355938
salveaza_medicament_db,2026-06-04T22:37:18.272249728
cauta_medicament_db,2026-06-04T22:37:18.27270602
actualizeaza_medicament_db,2026-06-04T22:37:18.273190709
cauta_medicament_db,2026-06-04T22:37:18.273390328
sterge_medicament_db,2026-06-04T22:37:18.273883798
cauta_medicament_db,2026-06-04T22:37:18.274171303
salveaza_medic_db,2026-06-04T22:37:18.275181096
interneaza_pacient_db,2026-06-04T22:37:18.277708664
cauta_pacient_db,2026-06-04T22:37:18.279066174
salveaza_medicament_db,2026-06-04T22:37:18.280696956
listeaza_pacienti_db,2026-06-04T22:37:18.281470203
prescrie_medicament_db,2026-06-04T22:37:18.283637355
cauta_medicament_db,2026-06-04T22:37:18.283880977
listeaza_pacienti_db,2026-06-04T22:37:18.284927476
prescrie_medicament_rollback,2026-06-04T22:37:18.286151081
cauta_medicament_db,2026-06-04T22:37:18.288702736
raport_pacienti_urgenti,2026-06-04T22:37:18.292663593
raport_pacienti_per_medic,2026-06-04T22:37:18.296046872
raport_top_medicamente,2026-06-04T22:37:18.299738005
listeaza_pacienti_db,2026-06-04T22:37:18.301152068
raport_prescriptii_pacient,2026-06-04T22:37:18.303618834
checker_actiune_1,2026-06-04T22:37:18.304139968
checker_actiune_2,2026-06-04T22:37:18.30638358
checker_concurent_0,2026-06-04T22:37:18.309249865
checker_concurent_3,2026-06-04T22:37:18.309506006
checker_concurent_3,2026-06-04T22:37:18.309671886
checker_concurent_3,2026-06-04T22:37:18.30983532
checker_concurent_8,2026-06-04T22:37:18.309964113
checker_concurent_8,2026-06-04T22:37:18.310089106
checker_concurent_10,2026-06-04T22:37:18.310213268
checker_concurent_10,2026-06-04T22:37:18.310476176
checker_concurent_10,2026-06-04T22:37:18.310620325
checker_concurent_10,2026-06-04T22:37:18.310706026
checker_concurent_1,2026-06-04T22:37:18.313043428
checker_concurent_1,2026-06-04T22:37:18.31324857
checker_concurent_1,2026-06-04T22:37:18.313326203
checker_concurent_1,2026-06-04T22:37:18.313383056
checker_concurent_1,2026-06-04T22:37:18.313436802
checker_concurent_1,2026-06-04T22:37:18.313497254
checker_concurent_1,2026-06-04T22:37:18.313554228
checker_concurent_1,2026-06-04T22:37:18.313618479
checker_concurent_1,2026-06-04T22:37:18.31368688
checker_concurent_1,2026-06-04T22:37:18.313754419
checker_concurent_1,2026-06-04T22:37:18.313845653
checker_concurent_1,2026-06-04T22:37:18.313936456
checker_concurent_1,2026-06-04T22:37:18.313997851
checker_concurent_1,2026-06-04T22:37:18.314083392
checker_concurent_2,2026-06-04T22:37:18.314217426
checker_concurent_2,2026-06-04T22:37:18.314374756
checker_concurent_2,2026-06-04T22:37:18.314452579
checker_concurent_2,2026-06-04T22:37:18.314502607
checker_concurent_2,2026-06-04T22:37:18.314562527
checker_concurent_2,2026-06-04T22:37:18.314616304
checker_concurent_2,2026-06-04T22:37:18.314657651
checker_concurent_2,2026-06-04T22:37:18.314722153
checker_concurent_2,2026-06-04T22:37:18.314767208
checker_concurent_2,2026-06-04T22:37:18.314810209
checker_concurent_2,2026-06-04T22:37:18.314849833
checker_concurent_2,2026-06-04T22:37:18.314888654
checker_concurent_2,2026-06-04T22:37:18.314927886
checker_concurent_2,2026-06-04T22:37:18.314977823
checker_concurent_2,2026-06-04T22:37:18.315025796
checker_concurent_2,2026-06-04T22:37:18.315083061
checker_concurent_2,2026-06-04T22:37:18.315125831
checker_concurent_2,2026-06-04T22:37:18.315177172
checker_concurent_2,2026-06-04T22:37:18.315219501
checker_concurent_2,2026-06-04T22:37:18.315292332
checker_concurent_2,2026-06-04T22:37:18.315377212
checker_concurent_2,2026-06-04T22:37:18.315459044
checker_concurent_2,2026-06-04T22:37:18.315576921
checker_concurent_2,2026-06-04T22:37:18.315764532
checker_concurent_2,2026-06-04T22:37:18.31582353
checker_concurent_1,2026-06-04T22:37:18.316067263
checker_concurent_1,2026-06-04T22:37:18.316162497
checker_concurent_1,2026-06-04T22:37:18.316224462
checker_concurent_1,2026-06-04T22:37:18.316273367
checker_concurent_1,2026-06-04T22:37:18.316350097
checker_concurent_1,2026-06-04T22:37:18.316409136
checker_concurent_1,2026-06-04T22:37:18.316461219
checker_concurent_1,2026-06-04T22:37:18.316506535
checker_concurent_1,2026-06-04T22:37:18.316550759
checker_concurent_1,2026-06-04T22:37:18.31659811
checker_concurent_1,2026-06-04T22:37:18.316647977
checker_concurent_18,2026-06-04T22:37:18.316768962
checker_concurent_18,2026-06-04T22:37:18.316861359
checker_concurent_18,2026-06-04T22:37:18.316909231
checker_concurent_18,2026-06-04T22:37:18.316948033
checker_concurent_18,2026-06-04T22:37:18.316986663
checker_concurent_18,2026-06-04T22:37:18.317030576
checker_concurent_19,2026-06-04T22:37:18.317122162
checker_concurent_10,2026-06-04T22:37:18.317229594
checker_concurent_10,2026-06-04T22:37:18.317293624
checker_concurent_10,2026-06-04T22:37:18.317353295
checker_concurent_10,2026-06-04T22:37:18.317395995
checker_concurent_10,2026-06-04T22:37:18.317434666
checker_concurent_10,2026-06-04T22:37:18.317473978
checker_concurent_10,2026-06-04T22:37:18.317510263
checker_concurent_10,2026-06-04T22:37:18.317557745
checker_concurent_10,2026-06-04T22:37:18.317596215
checker_concurent_10,2026-06-04T22:37:18.317632441
checker_concurent_10,2026-06-04T22:37:18.317673076
checker_concurent_10,2026-06-04T22:37:18.317707707
checker_concurent_10,2026-06-04T22:37:18.317742449
checker_concurent_10,2026-06-04T22:37:18.317786793
checker_concurent_10,2026-06-04T22:37:18.317820713
checker_concurent_10,2026-06-04T22:37:18.317855394
checker_concurent_10,2026-06-04T22:37:18.317902254
checker_concurent_10,2026-06-04T22:37:18.317942519
checker_concurent_10,2026-06-04T22:37:18.317996696
checker_concurent_10,2026-06-04T22:37:18.318054632
checker_concurent_10,2026-06-04T22:37:18.318089825
checker_concurent_17,2026-06-04T22:37:18.318211431
checker_concurent_17,2026-06-04T22:37:18.318357514
checker_concurent_17,2026-06-04T22:37:18.31844075
checker_concurent_17,2026-06-04T22:37:18.318520768
checker_concurent_17,2026-06-04T22:37:18.318602901
checker_concurent_17,2026-06-04T22:37:18.318665117
checker_concurent_17,2026-06-04T22:37:18.318740795
checker_concurent_17,2026-06-04T22:37:18.318808865
checker_concurent_17,2026-06-04T22:37:18.318871552
checker_concurent_17,2026-06-04T22:37:18.318957875
checker_concurent_17,2026-06-04T22:37:18.319040549
checker_concurent_17,2026-06-04T22:37:18.319098355
checker_concurent_17,2026-06-04T22:37:18.319136485
checker_concurent_17,2026-06-04T22:37:18.319171557
checker_concurent_17,2026-06-04T22:37:18.319223419
checker_concurent_17,2026-06-04T22:37:18.319257489
checker_concurent_17,2026-06-04T22:37:18.319294917
checker_concurent_17,2026-06-04T22:37:18.319332495
checker_concurent_17,2026-06-04T22:37:18.319368089
checker_concurent_17,2026-06-04T22:37:18.31942826
checker_concurent_17,2026-06-04T22:37:18.31946225
checker_concurent_17,2026-06-04T22:37:18.319506293
checker_concurent_17,2026-06-04T22:37:18.319544012
checker_concurent_17,2026-06-04T22:37:18.319582803
checker_concurent_17,2026-06-04T22:37:18.319616452
checker_concurent_16,2026-06-04T22:37:18.319719123
checker_concurent_16,2026-06-04T22:37:18.319835156
checker_concurent_16,2026-06-04T22:37:18.319907386
checker_concurent_16,2026-06-04T22:37:18.319978372
checker_concurent_16,2026-06-04T22:37:18.320034986
checker_concurent_16,2026-06-04T22:37:18.320093002
checker_concurent_16,2026-06-04T22:37:18.320149054
checker_concurent_16,2026-06-04T22:37:18.320200464
checker_concurent_16,2026-06-04T22:37:18.32025401
checker_concurent_16,2026-06-04T22:37:18.320302875
checker_concurent_16,2026-06-04T22:37:18.320365993
checker_concurent_16,2026-06-04T22:37:18.320409566
checker_concurent_16,2026-06-04T22:37:18.320480182
checker_concurent_16,2026-06-04T22:37:18.320535943
checker_concurent_16,2026-06-04T22:37:18.320583545
checker_concurent_16,2026-06-04T22:37:18.320627658
checker_concurent_16,2026-06-04T22:37:18.320659633
checker_concurent_16,2026-06-04T22:37:18.320688742
checker_concurent_16,2026-06-04T22:37:18.32071764
checker_concurent_16,2026-06-04T22:37:18.320747289
checker_concurent_16,2026-06-04T22:37:18.320775967
checker_concurent_16,2026-06-04T22:37:18.32080709
checker_concurent_16,2026-06-04T22:37:18.320840619
checker_concurent_16,2026-06-04T22:37:18.320873436
checker_concurent_16,2026-06-04T22:37:18.320909781
checker_concurent_15,2026-06-04T22:37:18.320979936
checker_concurent_15,2026-06-04T22:37:18.32116041
checker_concurent_15,2026-06-04T22:37:18.321236629
checker_concurent_15,2026-06-04T22:37:18.321284441
checker_concurent_15,2026-06-04T22:37:18.321324245
checker_concurent_15,2026-06-04T22:37:18.321354135
checker_concurent_15,2026-06-04T22:37:18.321412542
checker_concurent_15,2026-06-04T22:37:18.321458811
checker_concurent_15,2026-06-04T22:37:18.3215095
checker_concurent_15,2026-06-04T22:37:18.321604824
checker_concurent_15,2026-06-04T22:37:18.32171376
checker_concurent_15,2026-06-04T22:37:18.321776157
checker_concurent_15,2026-06-04T22:37:18.321830965
checker_concurent_15,2026-06-04T22:37:18.321876673
checker_concurent_15,2026-06-04T22:37:18.321919864
checker_concurent_15,2026-06-04T22:37:18.322065707
checker_concurent_15,2026-06-04T22:37:18.322123793
checker_concurent_15,2026-06-04T22:37:18.322173671
checker_concurent_15,2026-06-04T22:37:18.322213715
checker_concurent_15,2026-06-04T22:37:18.322287889
checker_concurent_15,2026-06-04T22:37:18.32233953
checker_concurent_15,2026-06-04T22:37:18.322375114
checker_concurent_15,2026-06-04T22:37:18.322410166
checker_concurent_15,2026-06-04T22:37:18.322460815
checker_concurent_14,2026-06-04T22:37:18.322647334
checker_concurent_14,2026-06-04T22:37:18.322747359
checker_concurent_14,2026-06-04T22:37:18.322795261
checker_concurent_14,2026-06-04T22:37:18.322834534
checker_concurent_14,2026-06-04T22:37:18.322860555
checker_concurent_14,2026-06-04T22:37:18.322884792
checker_concurent_14,2026-06-04T22:37:18.322912246
checker_concurent_14,2026-06-04T22:37:18.322937546
checker_concurent_14,2026-06-04T22:37:18.322962675
checker_concurent_14,2026-06-04T22:37:18.323009204
checker_concurent_14,2026-06-04T22:37:18.323046832
checker_concurent_14,2026-06-04T22:37:18.323100188
checker_concurent_14,2026-06-04T22:37:18.32314356
checker_concurent_14,2026-06-04T22:37:18.323182341
checker_concurent_14,2026-06-04T22:37:18.323230815
checker_concurent_14,2026-06-04T22:37:18.323262128
checker_concurent_14,2026-06-04T22:37:18.323286536
checker_concurent_14,2026-06-04T22:37:18.323308116
checker_concurent_14,2026-06-04T22:37:18.323329777
checker_concurent_14,2026-06-04T22:37:18.323354295
checker_concurent_14,2026-06-04T22:37:18.323374212
checker_concurent_14,2026-06-04T22:37:18.323393747
checker_concurent_14,2026-06-04T22:37:18.323415037
checker_concurent_14,2026-06-04T22:37:18.323434593
checker_concurent_14,2026-06-04T22:37:18.323453207
checker_concurent_13,2026-06-04T22:37:18.323529015
checker_concurent_13,2026-06-04T22:37:18.323657006
checker_concurent_13,2026-06-04T22:37:18.323713018
checker_concurent_13,2026-06-04T22:37:18.32376928
checker_concurent_12,2026-06-04T22:37:18.323826895
checker_concurent_12,2026-06-04T22:37:18.323891928
checker_concurent_12,2026-06-04T22:37:18.323920716
checker_concurent_12,2026-06-04T22:37:18.323945063
checker_concurent_12,2026-06-04T22:37:18.323968618
checker_concurent_12,2026-06-04T22:37:18.323993366
checker_concurent_12,2026-06-04T22:37:18.324023307
checker_concurent_12,2026-06-04T22:37:18.324050711
checker_concurent_12,2026-06-04T22:37:18.324072522
checker_concurent_12,2026-06-04T22:37:18.324093923
checker_concurent_12,2026-06-04T22:37:18.32411417
checker_concurent_11,2026-06-04T22:37:18.324180997
checker_concurent_11,2026-06-04T22:37:18.324275158
checker_concurent_11,2026-06-04T22:37:18.324349152
checker_concurent_11,2026-06-04T22:37:18.324375193
checker_concurent_11,2026-06-04T22:37:18.324398779
checker_concurent_11,2026-06-04T22:37:18.324420059
